Amobee,AppNexus,DataXu Inc.,Blastbeat Network,Bandsintown,Facebook,Fox Digital Media,Grindr,Instagram,Pandora,Shazam,The Trade Desk Inc.,TubeMogul,Viacom Media
320x480,,160x600,,,,,,,Audio_1x1,,,1x1,
480x320,,300x250,,,,,,,500_1x1,,,,
,,300x600,,,,,,,AudioEverywhere_300x250,,,,
,,728x90,,,,,,,DisplayEverywhere_300x250,,,,
