DataXu Inc.,The Trade Desk Inc.,TubeMogul,BlastBeat
Onsale_Display_Retargeting_April2015,,BT_15sec,
Onsale_Display_Prospecting_April2015,,CT_15sec,
Onsale_FBX_Retargeting_April2015,,MOB_15sec,
,,YT_15sec,
